date,country,keyword,interest
2020-12-27,MX,Cardano,1
2021-01-03,MX,Cardano,1
2021-01-10,MX,Cardano,1
2021-01-17,MX,Cardano,1
2021-01-24,MX,Cardano,1
2021-01-31,MX,Cardano,1
2021-02-07,MX,Cardano,2
2021-02-14,MX,Cardano,3
2021-02-21,MX,Cardano,4
2021-02-28,MX,Cardano,4
2021-03-07,MX,Cardano,3
2021-03-14,MX,Cardano,3
2021-03-21,MX,Cardano,2
2021-03-28,MX,Cardano,2
2021-04-04,MX,Cardano,2
2021-04-11,MX,Cardano,2
2021-04-18,MX,Cardano,2
2021-04-25,MX,Cardano,2
2021-05-02,MX,Cardano,2
2021-05-09,MX,Cardano,4
2021-05-16,MX,Cardano,3
2021-05-23,MX,Cardano,2
2021-05-30,MX,Cardano,2
2021-06-06,MX,Cardano,1
2021-06-13,MX,Cardano,1
2021-06-20,MX,Cardano,1
2021-06-27,MX,Cardano,1
2021-07-04,MX,Cardano,1
2021-07-11,MX,Cardano,1
2021-07-18,MX,Cardano,1
2021-07-25,MX,Cardano,1
2021-08-01,MX,Cardano,1
2021-08-08,MX,Cardano,3
2021-08-15,MX,Cardano,3
2021-08-22,MX,Cardano,5
2021-08-29,MX,Cardano,4
2021-09-05,MX,Cardano,3
2021-09-12,MX,Cardano,3
2021-09-19,MX,Cardano,2
2021-09-26,MX,Cardano,2
2021-10-03,MX,Cardano,2
2021-10-10,MX,Cardano,2
2021-10-17,MX,Cardano,2
2021-10-24,MX,Cardano,2
2021-10-31,MX,Cardano,2
2021-11-07,MX,Cardano,2
2021-11-14,MX,Cardano,2
2021-11-21,MX,Cardano,2
2021-11-28,MX,Cardano,2
2021-12-05,MX,Cardano,2
2021-12-12,MX,Cardano,1
2021-12-19,MX,Cardano,2
2021-12-26,MX,Cardano,2
2022-01-02,MX,Cardano,2
2022-01-09,MX,Cardano,2
2022-01-16,MX,Cardano,3
2022-01-23,MX,Cardano,2
2022-01-30,MX,Cardano,2
2022-02-06,MX,Cardano,2
2022-02-13,MX,Cardano,2
2022-02-20,MX,Cardano,2
2022-02-27,MX,Cardano,2
2022-03-06,MX,Cardano,2
2022-03-13,MX,Cardano,2
2022-03-20,MX,Cardano,3
2022-03-27,MX,Cardano,2
2022-04-03,MX,Cardano,2
2022-04-10,MX,Cardano,2
2022-04-17,MX,Cardano,2
2022-04-24,MX,Cardano,1
2022-05-01,MX,Cardano,1
2022-05-08,MX,Cardano,2
2022-05-15,MX,Cardano,1
2022-05-22,MX,Cardano,1
2022-05-29,MX,Cardano,2
2022-06-05,MX,Cardano,1
2022-06-12,MX,Cardano,2
2022-06-19,MX,Cardano,1
2022-06-26,MX,Cardano,1
2022-07-03,MX,Cardano,1
2022-07-10,MX,Cardano,1
2022-07-17,MX,Cardano,1
2022-07-24,MX,Cardano,1
2022-07-31,MX,Cardano,1
2022-08-07,MX,Cardano,1
2022-08-14,MX,Cardano,1
2022-08-21,MX,Cardano,1
2022-08-28,MX,Cardano,1
2022-09-04,MX,Cardano,1
2022-09-11,MX,Cardano,1
2022-09-18,MX,Cardano,1
2022-09-25,MX,Cardano,1
2022-10-02,MX,Cardano,1
2022-10-09,MX,Cardano,1
2022-10-16,MX,Cardano,1
2022-10-23,MX,Cardano,1
2022-10-30,MX,Cardano,1
2022-11-06,MX,Cardano,1
2022-11-13,MX,Cardano,1
2022-11-20,MX,Cardano,1
2022-11-27,MX,Cardano,0
2022-12-04,MX,Cardano,1
2022-12-11,MX,Cardano,1
2022-12-18,MX,Cardano,1
2022-12-25,MX,Cardano,0
2023-01-01,MX,Cardano,1
2023-01-08,MX,Cardano,1
2023-01-15,MX,Cardano,1
2023-01-22,MX,Cardano,1
2023-01-29,MX,Cardano,1
2023-02-05,MX,Cardano,1
2023-02-12,MX,Cardano,1
2023-02-19,MX,Cardano,1
2023-02-26,MX,Cardano,1
2023-03-05,MX,Cardano,1
2023-03-12,MX,Cardano,1
2023-03-19,MX,Cardano,1
2023-03-26,MX,Cardano,0
2023-04-02,MX,Cardano,0
2023-04-09,MX,Cardano,1
2023-04-16,MX,Cardano,1
2023-04-23,MX,Cardano,0
2023-04-30,MX,Cardano,1
2023-05-07,MX,Cardano,1
2023-05-14,MX,Cardano,0
2023-05-21,MX,Cardano,0
2023-05-28,MX,Cardano,1
2023-06-04,MX,Cardano,1
2023-06-11,MX,Cardano,1
2023-06-18,MX,Cardano,1
2023-06-25,MX,Cardano,1
2023-07-02,MX,Cardano,1
2023-07-09,MX,Cardano,0
2023-07-16,MX,Cardano,1
2023-07-23,MX,Cardano,1
2023-07-30,MX,Cardano,0
2023-08-06,MX,Cardano,1
2023-08-13,MX,Cardano,1
2023-08-20,MX,Cardano,1
2023-08-27,MX,Cardano,1
2023-09-03,MX,Cardano,1
2023-09-10,MX,Cardano,1
2023-09-17,MX,Cardano,1
2023-09-24,MX,Cardano,1
2023-10-01,MX,Cardano,0
2023-10-08,MX,Cardano,0
2023-10-15,MX,Cardano,0
2023-10-22,MX,Cardano,1
2023-10-29,MX,Cardano,1
2023-11-05,MX,Cardano,1
2023-11-12,MX,Cardano,1
2023-11-19,MX,Cardano,1
2023-11-26,MX,Cardano,1
2023-12-03,MX,Cardano,2
2023-12-10,MX,Cardano,2
2023-12-17,MX,Cardano,1
2023-12-24,MX,Cardano,1
2023-12-31,MX,Cardano,1
2024-01-07,MX,Cardano,1
2024-01-14,MX,Cardano,1
2024-01-21,MX,Cardano,1
2024-01-28,MX,Cardano,1
2024-02-04,MX,Cardano,1
2024-02-11,MX,Cardano,1
2024-02-18,MX,Cardano,1
2024-02-25,MX,Cardano,1
2024-03-03,MX,Cardano,1
2024-03-10,MX,Cardano,1
2024-03-17,MX,Cardano,1
2024-03-24,MX,Cardano,1
2024-03-31,MX,Cardano,1
2024-04-07,MX,Cardano,1
2024-04-14,MX,Cardano,1
2024-04-21,MX,Cardano,1
2024-04-28,MX,Cardano,0
2024-05-05,MX,Cardano,0
2024-05-12,MX,Cardano,0
2024-05-19,MX,Cardano,1
2024-05-26,MX,Cardano,0
2024-06-02,MX,Cardano,0
2024-06-09,MX,Cardano,1
2024-06-16,MX,Cardano,1
2024-06-23,MX,Cardano,1
2024-06-30,MX,Cardano,1
2024-07-07,MX,Cardano,1
2024-07-14,MX,Cardano,1
2024-07-21,MX,Cardano,1
2024-07-28,MX,Cardano,0
2024-08-04,MX,Cardano,1
2024-08-11,MX,Cardano,1
2024-08-18,MX,Cardano,1
2024-08-25,MX,Cardano,1
2024-09-01,MX,Cardano,1
2024-09-08,MX,Cardano,1
2024-09-15,MX,Cardano,1
2024-09-22,MX,Cardano,0
2024-09-29,MX,Cardano,1
2024-10-06,MX,Cardano,0
2024-10-13,MX,Cardano,0
2024-10-20,MX,Cardano,0
2024-10-27,MX,Cardano,1
2024-11-03,MX,Cardano,1
2024-11-10,MX,Cardano,2
2024-11-17,MX,Cardano,2
2024-11-24,MX,Cardano,1
2024-12-01,MX,Cardano,2
2024-12-08,MX,Cardano,1
2024-12-15,MX,Cardano,1
2024-12-22,MX,Cardano,1
2024-12-29,MX,Cardano,1
2025-01-05,MX,Cardano,1
2025-01-12,MX,Cardano,1
2025-01-19,MX,Cardano,1
2025-01-26,MX,Cardano,1
2025-02-02,MX,Cardano,1
2025-02-09,MX,Cardano,1
2025-02-16,MX,Cardano,1
2025-02-23,MX,Cardano,1
2025-03-02,MX,Cardano,1
2025-03-09,MX,Cardano,1
2025-03-16,MX,Cardano,1
2025-03-23,MX,Cardano,0
2025-03-30,MX,Cardano,1
2025-04-06,MX,Cardano,1
2025-04-13,MX,Cardano,0
2025-04-20,MX,Cardano,1
2025-04-27,MX,Cardano,1
2025-05-04,MX,Cardano,1
2025-05-11,MX,Cardano,1
2025-05-18,MX,Cardano,1
2025-05-25,MX,Cardano,1
2025-06-01,MX,Cardano,1
2025-06-08,MX,Cardano,1
2025-06-15,MX,Cardano,1
2025-06-22,MX,Cardano,0
2025-06-29,MX,Cardano,1
2025-07-06,MX,Cardano,0
2025-07-13,MX,Cardano,1
2025-07-20,MX,Cardano,1
2025-07-27,MX,Cardano,1
2025-08-03,MX,Cardano,1
2025-08-10,MX,Cardano,1
2025-08-17,MX,Cardano,1
2025-08-24,MX,Cardano,1
2025-08-31,MX,Cardano,1
2025-09-07,MX,Cardano,1
2025-09-14,MX,Cardano,1
2025-09-21,MX,Cardano,1
2025-09-28,MX,Cardano,0
2025-10-05,MX,Cardano,1
2020-10-11,MX,Dogecoin,0
2020-10-18,MX,Dogecoin,0
2020-10-25,MX,Dogecoin,0
2020-11-01,MX,Dogecoin,0
2020-11-08,MX,Dogecoin,0
2020-11-15,MX,Dogecoin,0
2020-11-22,MX,Dogecoin,0
2020-11-29,MX,Dogecoin,0
2020-12-06,MX,Dogecoin,0
2020-12-13,MX,Dogecoin,0
2020-12-20,MX,Dogecoin,2
2020-12-27,MX,Dogecoin,1
2021-01-03,MX,Dogecoin,2
2021-01-10,MX,Dogecoin,1
2021-01-17,MX,Dogecoin,1
2021-01-24,MX,Dogecoin,19
2021-01-31,MX,Dogecoin,25
2021-02-07,MX,Dogecoin,20
2021-02-14,MX,Dogecoin,9
2021-02-21,MX,Dogecoin,7
2021-02-28,MX,Dogecoin,4
2021-03-07,MX,Dogecoin,7
2021-03-14,MX,Dogecoin,7
2021-03-21,MX,Dogecoin,3
2021-03-28,MX,Dogecoin,4
2021-04-04,MX,Dogecoin,3
2021-04-11,MX,Dogecoin,23
2021-04-18,MX,Dogecoin,22
2021-04-25,MX,Dogecoin,10
2021-05-02,MX,Dogecoin,30
2021-05-09,MX,Dogecoin,31
2021-05-16,MX,Dogecoin,14
2021-05-23,MX,Dogecoin,8
2021-05-30,MX,Dogecoin,7
2021-06-06,MX,Dogecoin,5
2021-06-13,MX,Dogecoin,4
2021-06-20,MX,Dogecoin,6
2021-06-27,MX,Dogecoin,3
2021-07-04,MX,Dogecoin,4
2021-07-11,MX,Dogecoin,3
2021-07-18,MX,Dogecoin,3
2021-07-25,MX,Dogecoin,3
2021-08-01,MX,Dogecoin,2
2021-08-08,MX,Dogecoin,3
2021-08-15,MX,Dogecoin,4
2021-08-22,MX,Dogecoin,3
2021-08-29,MX,Dogecoin,3
2021-09-05,MX,Dogecoin,2
2021-09-12,MX,Dogecoin,2
2021-09-19,MX,Dogecoin,2
2021-09-26,MX,Dogecoin,1
2021-10-03,MX,Dogecoin,2
2021-10-10,MX,Dogecoin,2
2021-10-17,MX,Dogecoin,2
2021-10-24,MX,Dogecoin,3
2021-10-31,MX,Dogecoin,3
2021-11-07,MX,Dogecoin,2
2021-11-14,MX,Dogecoin,2
2021-11-21,MX,Dogecoin,1
2021-11-28,MX,Dogecoin,2
2021-12-05,MX,Dogecoin,2
2021-12-12,MX,Dogecoin,3
2021-12-19,MX,Dogecoin,3
2021-12-26,MX,Dogecoin,3
2022-01-02,MX,Dogecoin,3
2022-01-09,MX,Dogecoin,7
2022-01-16,MX,Dogecoin,4
2022-01-23,MX,Dogecoin,4
2022-01-30,MX,Dogecoin,2
2022-02-06,MX,Dogecoin,2
2022-02-13,MX,Dogecoin,2
2022-02-20,MX,Dogecoin,2
2022-02-27,MX,Dogecoin,2
2022-03-06,MX,Dogecoin,1
2022-03-13,MX,Dogecoin,1
2022-03-20,MX,Dogecoin,1
2022-03-27,MX,Dogecoin,1
2022-04-03,MX,Dogecoin,2
2022-04-10,MX,Dogecoin,2
2022-04-17,MX,Dogecoin,2
2022-04-24,MX,Dogecoin,2
2022-05-01,MX,Dogecoin,2
2022-05-08,MX,Dogecoin,3
2022-05-15,MX,Dogecoin,2
2022-05-22,MX,Dogecoin,1
2022-05-29,MX,Dogecoin,1
2022-06-05,MX,Dogecoin,1
2022-06-12,MX,Dogecoin,2
2022-06-19,MX,Dogecoin,3
2022-06-26,MX,Dogecoin,1
2022-07-03,MX,Dogecoin,1
2022-07-10,MX,Dogecoin,1
2022-07-17,MX,Dogecoin,1
2022-07-24,MX,Dogecoin,1
2022-07-31,MX,Dogecoin,1
2022-08-07,MX,Dogecoin,1
2022-08-14,MX,Dogecoin,1
2022-08-21,MX,Dogecoin,0
2022-08-28,MX,Dogecoin,1
2022-09-04,MX,Dogecoin,1
2022-09-11,MX,Dogecoin,1
2022-09-18,MX,Dogecoin,0
2022-09-25,MX,Dogecoin,1
2022-10-02,MX,Dogecoin,1
2022-10-09,MX,Dogecoin,1
2022-10-16,MX,Dogecoin,0
2022-10-23,MX,Dogecoin,1
2022-10-30,MX,Dogecoin,3
2022-11-06,MX,Dogecoin,2
2022-11-13,MX,Dogecoin,1
2022-11-20,MX,Dogecoin,1
2022-11-27,MX,Dogecoin,1
2022-12-04,MX,Dogecoin,1
2022-12-11,MX,Dogecoin,1
2022-12-18,MX,Dogecoin,1
2022-12-25,MX,Dogecoin,1
2023-01-01,MX,Dogecoin,1
2023-01-08,MX,Dogecoin,1
2023-01-15,MX,Dogecoin,1
2023-01-22,MX,Dogecoin,1
2023-01-29,MX,Dogecoin,1
2023-02-05,MX,Dogecoin,1
2023-02-12,MX,Dogecoin,1
2023-02-19,MX,Dogecoin,1
2023-02-26,MX,Dogecoin,0
2023-03-05,MX,Dogecoin,1
2023-03-12,MX,Dogecoin,1
2023-03-19,MX,Dogecoin,1
2023-03-26,MX,Dogecoin,0
2023-04-02,MX,Dogecoin,7
2023-04-09,MX,Dogecoin,1
2023-04-16,MX,Dogecoin,1
2023-04-23,MX,Dogecoin,1
2023-04-30,MX,Dogecoin,1
2023-05-07,MX,Dogecoin,1
2023-05-14,MX,Dogecoin,1
2023-05-21,MX,Dogecoin,1
2023-05-28,MX,Dogecoin,1
2023-06-04,MX,Dogecoin,1
2023-06-11,MX,Dogecoin,1
2023-06-18,MX,Dogecoin,1
2023-06-25,MX,Dogecoin,0
2023-07-02,MX,Dogecoin,1
2023-07-09,MX,Dogecoin,1
2023-07-16,MX,Dogecoin,1
2023-07-23,MX,Dogecoin,1
2023-07-30,MX,Dogecoin,1
2023-08-06,MX,Dogecoin,1
2023-08-13,MX,Dogecoin,1
2023-08-20,MX,Dogecoin,1
2023-08-27,MX,Dogecoin,1
2023-09-03,MX,Dogecoin,1
2023-09-10,MX,Dogecoin,0
2023-09-17,MX,Dogecoin,0
2023-09-24,MX,Dogecoin,0
2023-10-01,MX,Dogecoin,0
2023-10-08,MX,Dogecoin,0
2023-10-15,MX,Dogecoin,0
2023-10-22,MX,Dogecoin,1
2023-10-29,MX,Dogecoin,1
2023-11-05,MX,Dogecoin,1
2023-11-12,MX,Dogecoin,1
2023-11-19,MX,Dogecoin,1
2023-11-26,MX,Dogecoin,1
2023-12-03,MX,Dogecoin,1
2023-12-10,MX,Dogecoin,1
2023-12-17,MX,Dogecoin,0
2023-12-24,MX,Dogecoin,1
2023-12-31,MX,Dogecoin,1
2024-01-07,MX,Dogecoin,1
2024-01-14,MX,Dogecoin,1
2024-01-21,MX,Dogecoin,1
2024-01-28,MX,Dogecoin,0
2024-02-04,MX,Dogecoin,1
2024-02-11,MX,Dogecoin,1
2024-02-18,MX,Dogecoin,0
2024-02-25,MX,Dogecoin,1
2024-03-03,MX,Dogecoin,2
2024-03-10,MX,Dogecoin,2
2024-03-17,MX,Dogecoin,1
2024-03-24,MX,Dogecoin,2
2024-03-31,MX,Dogecoin,1
2024-04-07,MX,Dogecoin,1
2024-04-14,MX,Dogecoin,1
2024-04-21,MX,Dogecoin,1
2024-04-28,MX,Dogecoin,1
2024-05-05,MX,Dogecoin,1
2024-05-12,MX,Dogecoin,1
2024-05-19,MX,Dogecoin,1
2024-05-26,MX,Dogecoin,1
2024-06-02,MX,Dogecoin,1
2024-06-09,MX,Dogecoin,1
2024-06-16,MX,Dogecoin,1
2024-06-23,MX,Dogecoin,1
2024-06-30,MX,Dogecoin,1
2024-07-07,MX,Dogecoin,1
2024-07-14,MX,Dogecoin,1
2024-07-21,MX,Dogecoin,1
2024-07-28,MX,Dogecoin,1
2024-08-04,MX,Dogecoin,1
2024-08-11,MX,Dogecoin,0
2024-08-18,MX,Dogecoin,0
2024-08-25,MX,Dogecoin,0
2024-09-01,MX,Dogecoin,0
2024-09-08,MX,Dogecoin,0
2024-09-15,MX,Dogecoin,0
2024-09-22,MX,Dogecoin,0
2024-09-29,MX,Dogecoin,0
2024-10-06,MX,Dogecoin,0
2024-10-13,MX,Dogecoin,1
2024-10-20,MX,Dogecoin,1
2024-10-27,MX,Dogecoin,1
2024-11-03,MX,Dogecoin,2
2024-11-10,MX,Dogecoin,7
2024-11-17,MX,Dogecoin,5
2024-11-24,MX,Dogecoin,4
2024-12-01,MX,Dogecoin,4
2024-12-08,MX,Dogecoin,3
2024-12-15,MX,Dogecoin,3
2024-12-22,MX,Dogecoin,4
2024-12-29,MX,Dogecoin,4
2025-01-05,MX,Dogecoin,4
2025-01-12,MX,Dogecoin,4
2025-01-19,MX,Dogecoin,5
2025-01-26,MX,Dogecoin,3
2025-02-02,MX,Dogecoin,3
2025-02-09,MX,Dogecoin,2
2025-02-16,MX,Dogecoin,2
2025-02-23,MX,Dogecoin,1
2025-03-02,MX,Dogecoin,2
2025-03-09,MX,Dogecoin,1
2025-03-16,MX,Dogecoin,1
2025-03-23,MX,Dogecoin,1
2025-03-30,MX,Dogecoin,1
2025-04-06,MX,Dogecoin,1
2025-04-13,MX,Dogecoin,1
2025-04-20,MX,Dogecoin,1
2025-04-27,MX,Dogecoin,1
2025-05-04,MX,Dogecoin,1
2025-05-11,MX,Dogecoin,1
2025-05-18,MX,Dogecoin,1
2025-05-25,MX,Dogecoin,1
2025-06-01,MX,Dogecoin,1
2025-06-08,MX,Dogecoin,1
2025-06-15,MX,Dogecoin,1
2025-06-22,MX,Dogecoin,1
2025-06-29,MX,Dogecoin,1
2025-07-06,MX,Dogecoin,1
2025-07-13,MX,Dogecoin,1
2025-07-20,MX,Dogecoin,1
2025-07-27,MX,Dogecoin,1
2025-08-03,MX,Dogecoin,1
2025-08-10,MX,Dogecoin,1
2025-08-17,MX,Dogecoin,1
2025-08-24,MX,Dogecoin,1
2025-08-31,MX,Dogecoin,1
2025-09-07,MX,Dogecoin,1
2025-09-14,MX,Dogecoin,1
2025-09-21,MX,Dogecoin,1
2025-09-28,MX,Dogecoin,1
2025-10-05,MX,Dogecoin,1
2020-10-11,MX,Cryptocurrency,0
2020-10-18,MX,Cryptocurrency,1
2020-10-25,MX,Cryptocurrency,3
2020-11-01,MX,Cryptocurrency,1
2020-11-08,MX,Cryptocurrency,2
2020-11-15,MX,Cryptocurrency,2
2020-11-22,MX,Cryptocurrency,4
2020-11-29,MX,Cryptocurrency,3
2020-12-06,MX,Cryptocurrency,3
2020-12-13,MX,Cryptocurrency,3
2020-12-20,MX,Cryptocurrency,5
2020-12-27,MX,Cryptocurrency,4
2021-01-03,MX,Cryptocurrency,8
2021-01-10,MX,Cryptocurrency,6
2021-01-17,MX,Cryptocurrency,4
2021-01-24,MX,Cryptocurrency,7
2021-01-31,MX,Cryptocurrency,8
2021-02-07,MX,Cryptocurrency,10
2021-02-14,MX,Cryptocurrency,6
2021-02-21,MX,Cryptocurrency,7
2021-02-28,MX,Cryptocurrency,5
2021-03-07,MX,Cryptocurrency,5
2021-03-14,MX,Cryptocurrency,7
2021-03-21,MX,Cryptocurrency,6
2021-03-28,MX,Cryptocurrency,7
2021-04-04,MX,Cryptocurrency,8
2021-04-11,MX,Cryptocurrency,10
2021-04-18,MX,Cryptocurrency,12
2021-04-25,MX,Cryptocurrency,10
2021-05-02,MX,Cryptocurrency,14
2021-05-09,MX,Cryptocurrency,17
2021-05-16,MX,Cryptocurrency,17
2021-05-23,MX,Cryptocurrency,10
2021-05-30,MX,Cryptocurrency,7
2021-06-06,MX,Cryptocurrency,6
2021-06-13,MX,Cryptocurrency,5
2021-06-20,MX,Cryptocurrency,6
2021-06-27,MX,Cryptocurrency,6
2021-07-04,MX,Cryptocurrency,4
2021-07-11,MX,Cryptocurrency,4
2021-07-18,MX,Cryptocurrency,5
2021-07-25,MX,Cryptocurrency,3
2021-08-01,MX,Cryptocurrency,6
2021-08-08,MX,Cryptocurrency,5
2021-08-15,MX,Cryptocurrency,5
2021-08-22,MX,Cryptocurrency,4
2021-08-29,MX,Cryptocurrency,6
2021-09-05,MX,Cryptocurrency,5
2021-09-12,MX,Cryptocurrency,6
2021-09-19,MX,Cryptocurrency,7
2021-09-26,MX,Cryptocurrency,5
2021-10-03,MX,Cryptocurrency,7
2021-10-10,MX,Cryptocurrency,5
2021-10-17,MX,Cryptocurrency,5
2021-10-24,MX,Cryptocurrency,6
2021-10-31,MX,Cryptocurrency,100
2021-11-07,MX,Cryptocurrency,7
2021-11-14,MX,Cryptocurrency,7
2021-11-21,MX,Cryptocurrency,8
2021-11-28,MX,Cryptocurrency,8
2021-12-05,MX,Cryptocurrency,6
2021-12-12,MX,Cryptocurrency,7
2021-12-19,MX,Cryptocurrency,7
2021-12-26,MX,Cryptocurrency,7
2022-01-02,MX,Cryptocurrency,10
2022-01-09,MX,Cryptocurrency,7
2022-01-16,MX,Cryptocurrency,7
2022-01-23,MX,Cryptocurrency,7
2022-01-30,MX,Cryptocurrency,6
2022-02-06,MX,Cryptocurrency,5
2022-02-13,MX,Cryptocurrency,5
2022-02-20,MX,Cryptocurrency,6
2022-02-27,MX,Cryptocurrency,5
2022-03-06,MX,Cryptocurrency,6
2022-03-13,MX,Cryptocurrency,4
2022-03-20,MX,Cryptocurrency,6
2022-03-27,MX,Cryptocurrency,6
2022-04-03,MX,Cryptocurrency,5
2022-04-10,MX,Cryptocurrency,4
2022-04-17,MX,Cryptocurrency,5
2022-04-24,MX,Cryptocurrency,5
2022-05-01,MX,Cryptocurrency,5
2022-05-08,MX,Cryptocurrency,9
2022-05-15,MX,Cryptocurrency,7
2022-05-22,MX,Cryptocurrency,4
2022-05-29,MX,Cryptocurrency,4
2022-06-05,MX,Cryptocurrency,3
2022-06-12,MX,Cryptocurrency,6
2022-06-19,MX,Cryptocurrency,4
2022-06-26,MX,Cryptocurrency,3
2022-07-03,MX,Cryptocurrency,2
2022-07-10,MX,Cryptocurrency,3
2022-07-17,MX,Cryptocurrency,5
2022-07-24,MX,Cryptocurrency,3
2022-07-31,MX,Cryptocurrency,3
2022-08-07,MX,Cryptocurrency,3
2022-08-14,MX,Cryptocurrency,2
2022-08-21,MX,Cryptocurrency,3
2022-08-28,MX,Cryptocurrency,2
2022-09-04,MX,Cryptocurrency,2
2022-09-11,MX,Cryptocurrency,2
2022-09-18,MX,Cryptocurrency,2
2022-09-25,MX,Cryptocurrency,3
2022-10-02,MX,Cryptocurrency,3
2022-10-09,MX,Cryptocurrency,2
2022-10-16,MX,Cryptocurrency,2
2022-10-23,MX,Cryptocurrency,2
2022-10-30,MX,Cryptocurrency,2
2022-11-06,MX,Cryptocurrency,2
2022-11-13,MX,Cryptocurrency,4
2022-11-20,MX,Cryptocurrency,1
2022-11-27,MX,Cryptocurrency,2
2022-12-04,MX,Cryptocurrency,2
2022-12-11,MX,Cryptocurrency,0
2022-12-18,MX,Cryptocurrency,2
2022-12-25,MX,Cryptocurrency,2
2023-01-01,MX,Cryptocurrency,3
2023-01-08,MX,Cryptocurrency,1
2023-01-15,MX,Cryptocurrency,2
2023-01-22,MX,Cryptocurrency,3
2023-01-29,MX,Cryptocurrency,2
2023-02-05,MX,Cryptocurrency,2
2023-02-12,MX,Cryptocurrency,2
2023-02-19,MX,Cryptocurrency,2
2023-02-26,MX,Cryptocurrency,2
2023-03-05,MX,Cryptocurrency,2
2023-03-12,MX,Cryptocurrency,2
2023-03-19,MX,Cryptocurrency,2
2023-03-26,MX,Cryptocurrency,2
2023-04-02,MX,Cryptocurrency,2
2023-04-09,MX,Cryptocurrency,2
2023-04-16,MX,Cryptocurrency,2
2023-04-23,MX,Cryptocurrency,2
2023-04-30,MX,Cryptocurrency,2
2023-05-07,MX,Cryptocurrency,2
2023-05-14,MX,Cryptocurrency,1
2023-05-21,MX,Cryptocurrency,2
2023-05-28,MX,Cryptocurrency,2
2023-06-04,MX,Cryptocurrency,1
2023-06-11,MX,Cryptocurrency,2
2023-06-18,MX,Cryptocurrency,2
2023-06-25,MX,Cryptocurrency,2
2023-07-02,MX,Cryptocurrency,2
2023-07-09,MX,Cryptocurrency,2
2023-07-16,MX,Cryptocurrency,0
2023-07-23,MX,Cryptocurrency,2
2023-07-30,MX,Cryptocurrency,1
2023-08-06,MX,Cryptocurrency,3
2023-08-13,MX,Cryptocurrency,3
2023-08-20,MX,Cryptocurrency,2
2023-08-27,MX,Cryptocurrency,2
2023-09-03,MX,Cryptocurrency,2
2023-09-10,MX,Cryptocurrency,2
2023-09-17,MX,Cryptocurrency,0
2023-09-24,MX,Cryptocurrency,0
2023-10-01,MX,Cryptocurrency,2
2023-10-08,MX,Cryptocurrency,2
2023-10-15,MX,Cryptocurrency,0
2023-10-22,MX,Cryptocurrency,2
2023-10-29,MX,Cryptocurrency,2
2023-11-05,MX,Cryptocurrency,2
2023-11-12,MX,Cryptocurrency,2
2023-11-19,MX,Cryptocurrency,3
2023-11-26,MX,Cryptocurrency,1
2023-12-03,MX,Cryptocurrency,1
2023-12-10,MX,Cryptocurrency,2
2023-12-17,MX,Cryptocurrency,0
2023-12-24,MX,Cryptocurrency,3
2023-12-31,MX,Cryptocurrency,2
2024-01-07,MX,Cryptocurrency,1
2024-01-14,MX,Cryptocurrency,2
2024-01-21,MX,Cryptocurrency,2
2024-01-28,MX,Cryptocurrency,0
2024-02-04,MX,Cryptocurrency,0
2024-02-11,MX,Cryptocurrency,2
2024-02-18,MX,Cryptocurrency,0
2024-02-25,MX,Cryptocurrency,0
2024-03-03,MX,Cryptocurrency,2
2024-03-10,MX,Cryptocurrency,3
2024-03-17,MX,Cryptocurrency,0
2024-03-24,MX,Cryptocurrency,0
2024-03-31,MX,Cryptocurrency,0
2024-04-07,MX,Cryptocurrency,0
2024-04-14,MX,Cryptocurrency,0
2024-04-21,MX,Cryptocurrency,2
2024-04-28,MX,Cryptocurrency,3
2024-05-05,MX,Cryptocurrency,0
2024-05-12,MX,Cryptocurrency,2
2024-05-19,MX,Cryptocurrency,2
2024-05-26,MX,Cryptocurrency,0
2024-06-02,MX,Cryptocurrency,2
2024-06-09,MX,Cryptocurrency,0
2024-06-16,MX,Cryptocurrency,0
2024-06-23,MX,Cryptocurrency,1
2024-06-30,MX,Cryptocurrency,0
2024-07-07,MX,Cryptocurrency,2
2024-07-14,MX,Cryptocurrency,2
2024-07-21,MX,Cryptocurrency,0
2024-07-28,MX,Cryptocurrency,3
2024-08-04,MX,Cryptocurrency,2
2024-08-11,MX,Cryptocurrency,3
2024-08-18,MX,Cryptocurrency,0
2024-08-25,MX,Cryptocurrency,0
2024-09-01,MX,Cryptocurrency,2
2024-09-08,MX,Cryptocurrency,3
2024-09-15,MX,Cryptocurrency,2
2024-09-22,MX,Cryptocurrency,0
2024-09-29,MX,Cryptocurrency,0
2024-10-06,MX,Cryptocurrency,0
2024-10-13,MX,Cryptocurrency,2
2024-10-20,MX,Cryptocurrency,2
2024-10-27,MX,Cryptocurrency,0
2024-11-03,MX,Cryptocurrency,2
2024-11-10,MX,Cryptocurrency,4
2024-11-17,MX,Cryptocurrency,3
2024-11-24,MX,Cryptocurrency,3
2024-12-01,MX,Cryptocurrency,5
2024-12-08,MX,Cryptocurrency,4
2024-12-15,MX,Cryptocurrency,3
2024-12-22,MX,Cryptocurrency,3
2024-12-29,MX,Cryptocurrency,5
2025-01-05,MX,Cryptocurrency,3
2025-01-12,MX,Cryptocurrency,3
2025-01-19,MX,Cryptocurrency,6
2025-01-26,MX,Cryptocurrency,3
2025-02-02,MX,Cryptocurrency,3
2025-02-09,MX,Cryptocurrency,3
